2011-01-26,5353100.0,161.04,161.67,160.42,161.904
2011-01-27,4878300.0,161.07,161.43,160.86,162.18
2011-01-28,6725600.0,159.21,161.05,158.67,161.9201
2011-01-31,7197200.0,162.0,159.18,158.68,162.0
2011-02-01,5831300.0,163.56,162.11,162.0,163.94
2011-02-02,3904000.0,163.3,163.4,162.61,163.6
2011-02-03,4683400.0,163.53,163.16,162.81,164.2
2011-02-04,3755200.0,164.0,163.48,163.22,164.14
2011-02-07,4928100.0,164.82,164.08,164.02,164.99
2011-02-08,5612600.0,166.05,164.82,164.32,166.25
2011-02-09,4633600.0,164.65,165.62,164.1,165.97
2011-02-10,5737800.0,164.09,163.9,163.18,165.0
2011-02-11,5185200.0,163.85,163.98,163.31,165.01
2011-02-14,4129800.0,163.22,164.18,162.85,164.38
2011-02-15,3768700.0,162.84,162.89,162.52,163.57
2011-02-16,3216000.0,163.4,163.33,162.75,163.6
2011-02-17,3230500.0,164.24,163.3,162.85,164.67
2011-02-18,4245000.0,164.84,164.46,164.1,164.84
2011-02-22,5209300.0,161.95,163.57,161.78,164.26
2011-02-23,5998100.0,160.18,161.81,160.14,162.68
2011-02-24,5707500.0,160.77,159.63,159.03,161.27
2011-02-25,4518400.0,162.28,161.06,160.86,162.34
2011-02-28,4773000.0,161.88,162.36,161.24,162.99
2011-03-01,4382800.0,159.97,163.15,159.88,163.15
2011-03-02,3413000.0,160.16,159.43,159.41,161.11
2011-03-03,4057800.0,163.48,161.42,161.27,164.0
2011-03-04,4910700.0,161.83,163.4,160.65,164.31
2011-03-07,5312000.0,159.93,161.6,158.85,162.98
2011-03-08,5384800.0,162.28,159.7,159.21,163.43
2011-03-09,9086600.0,165.86,163.47,163.28,167.72
2011-03-10,7041400.0,162.02,164.64,161.38,164.67
2011-03-11,4271000.0,162.43,162.4,160.84,163.24
2011-03-14,4300500.0,161.39,161.16,160.09,161.9804
2011-03-15,6475800.0,159.02,157.35,156.88,159.64
2011-03-16,12195300.0,153.0,156.52,151.71,156.98
2011-03-17,7376400.0,154.18,154.0,152.7,154.5
2011-03-18,11450000.0,155.89,156.5,154.32,156.95
2011-03-21,5784000.0,157.68,157.64,157.07,159.63
2011-03-22,4311400.0,158.0,158.56,157.52,158.61
2011-03-23,4782500.0,159.53,158.0,157.53,160.08
2011-03-24,5145800.0,160.04,160.23,158.84,160.71
2011-03-25,5348100.0,162.18,160.98,160.76,162.74
2011-03-28,3972800.0,161.37,161.54,161.12,162.58
2011-03-29,3456700.0,162.88,161.34,161.15,163.09
2011-03-30,3394100.0,163.6,163.55,163.02,163.99
2011-03-31,3860800.0,163.07,163.4,163.07,164.06
2011-04-01,4381900.0,164.27,163.7,163.04,164.42
2011-04-04,3225100.0,164.25,164.42,163.58,164.73
2011-04-05,3612000.0,163.99,163.81,163.62,164.7
2011-04-06,3774800.0,164.04,164.34,163.81,164.75
2011-04-07,3666700.0,164.38,164.1,163.28,164.5463
2011-04-08,3324100.0,164.05,164.35,163.16,164.38
2011-04-11,4139000.0,163.95,163.44,163.11,164.0
2011-04-12,3860600.0,163.25,163.36,162.3,163.77
2011-04-13,4181900.0,163.95,163.97,163.66,164.93
2011-04-14,4699100.0,164.97,163.84,163.16,165.36
2011-04-15,5287400.0,166.21,165.0,164.87,166.34
2011-04-18,6160700.0,165.94,164.64,162.86,166.16
2011-04-19,6547100.0,165.4,165.71,164.44,166.38
2011-04-20,10891800.0,164.75,163.1,162.19,165.89
2011-04-21,6158400.0,168.28,165.63,164.86,168.45
2011-04-25,3583800.0,167.67,167.65,167.23,168.77
2011-04-26,7300000.0,168.49,167.99,167.4,169.2
2011-04-27,5299700.0,170.37,168.61,168.46,170.59
2011-04-28,5087700.0,170.78,169.99,169.7,171.38
2011-04-29,5587700.0,170.58,171.1,170.48,173.0
2011-05-02,5396200.0,172.15,172.11,171.49,173.54
2011-05-03,5007700.0,172.87,172.0,171.23,173.48
2011-05-04,6890300.0,170.62,172.36,169.59,172.62
2011-05-05,7332000.0,168.46,170.47,167.5,170.87
2011-05-06,4839400.0,168.89,169.03,168.24,170.15
2011-05-09,3594800.0,169.1,168.39,168.31,169.85
2011-05-10,4934800.0,170.38,169.25,169.22,170.9
2011-05-11,4663200.0,169.5,170.3,167.82,170.52
2011-05-12,5138500.0,172.24,169.65,168.65,172.77
2011-05-13,5167400.0,169.92,171.7,169.44,172.15
2011-05-16,4662200.0,168.86,169.81,168.31,170.64
2011-05-17,8773200.0,170.5,167.85,166.53,171.41
2011-05-18,4154300.0,170.44,170.1,169.46,171.19
2011-05-19,3538300.0,170.59,170.86,169.32,171.4
2011-05-20,4869900.0,170.16,170.4,169.38,171.15
2011-05-23,5144000.0,168.26,168.58,167.07,168.69
2011-05-24,4643600.0,167.99,168.5,167.51,168.67
2011-05-25,3882100.0,167.75,167.63,167.51,168.4
2011-05-26,5771300.0,167.18,167.46,165.9,167.5
2011-05-27,3277600.0,167.5,167.91,167.0,168.47
2011-05-31,9123400.0,168.93,168.44,167.82,169.89
2011-06-01,5134600.0,166.56,168.9,166.5,169.58
2011-06-02,3854100.0,166.09,166.44,165.71,167.1
2011-06-03,5230500.0,165.05,164.3,164.13,165.89
2011-06-06,3619700.0,164.75,164.76,164.27,165.58
2011-06-07,4187000.0,163.69,165.11,163.61,165.24
2011-06-08,3850800.0,164.34,163.27,163.26,164.85
2011-06-09,4299800.0,164.84,165.01,164.76,165.96
2011-06-10,4683300.0,163.18,164.57,162.87,164.84
2011-06-13,5099200.0,163.17,164.44,162.73,164.46
2011-06-14,7050000.0,164.12,163.87,163.65,164.57
2011-06-15,5225600.0,162.33,162.75,161.52,163.41
2011-06-16,4861100.0,162.67,162.06,161.78,163.63
2011-06-17,7149700.0,164.44,164.24,163.58,165.1
2011-06-20,3956100.0,165.02,163.7,163.59,165.61
2011-06-21,5387300.0,166.22,165.2,164.0,166.75
2011-06-22,3960500.0,165.68,165.59,165.1,166.81
2011-06-23,5271500.0,166.12,164.06,163.8,166.73
2011-06-24,4402600.0,165.07,165.85,164.57,165.94
2011-06-27,4446700.0,167.62,165.74,165.21,168.24
2011-06-28,4850000.0,170.01,168.33,168.01,170.7
2011-06-29,3817100.0,170.54,170.61,169.82,170.86
2011-06-30,5105200.0,171.55,171.11,170.75,172.4468
2011-07-01,5181700.0,174.54,171.61,171.49,174.65
2011-07-05,4586500.0,175.43,173.52,173.52,175.4309
2011-07-06,5885900.0,177.71,175.19,175.09,177.77
2011-07-07,5905600.0,176.48,176.78,176.12,177.27
2011-07-08,4399900.0,176.49,175.49,175.01,176.49
2011-07-11,4766500.0,174.99,174.9,174.61,176.15
2011-07-12,5036800.0,174.05,174.93,173.89,175.37
2011-07-13,4074800.0,174.32,174.9,174.0,176.32
2011-07-14,4613100.0,174.23,174.4,173.84,176.1
2011-07-15,5347100.0,175.54,175.08,174.07,175.94
2011-07-18,8879700.0,175.28,174.73,173.58,176.46
2011-07-19,13245600.0,185.21,178.74,178.65,185.21
2011-07-20,5901100.0,183.65,183.84,183.0,184.42
2011-07-21,4958400.0,184.9,183.59,182.9,185.5
2011-07-22,4516100.0,185.18,184.64,184.26,185.63
2011-07-25,4987000.0,183.7,183.89,183.28,184.96
2011-07-26,4356200.0,182.93,182.94,182.65,184.05
2011-07-27,5806800.0,181.35,182.01,180.93,182.91
2011-07-28,4478800.0,181.8,181.06,180.88,183.27
2011-07-29,6665600.0,181.85,180.26,179.73,183.43
2011-08-01,5842700.0,180.75,182.6,178.5,183.69
2011-08-02,5770400.0,178.05,179.95,177.86,182.29
2011-08-03,6722000.0,178.83,177.67,175.41,179.23
2011-08-04,11022300.0,171.48,176.5,171.18,177.92
2011-08-05,11871800.0,172.98,172.1,166.52,174.22
2011-08-08,15804900.0,166.22,168.83,166.0,172.61
2011-08-09,12517600.0,170.61,167.46,162.0,171.05
2011-08-10,13993600.0,162.54,168.18,161.85,169.23
2011-08-11,9175600.0,166.73,164.1,162.94,168.77
2011-08-12,5187000.0,168.2,168.5,165.83,169.38
2011-08-15,7645400.0,172.99,171.32,170.39,174.0
2011-08-16,5585400.0,171.24,172.19,169.0,172.19
2011-08-17,5129700.0,171.48,171.57,169.89,172.99
2011-08-18,15082600.0,163.83,166.32,160.16,166.46
2011-08-19,14068600.0,157.54,162.17,157.13,163.94
2011-08-22,7249100.0,158.98,161.35,157.62,161.68
2011-08-23,6923300.0,164.32,160.65,159.53,164.59
2011-08-24,6427000.0,166.76,164.13,163.35,166.83
2011-08-25,6751600.0,165.58,167.52,164.85,168.53
2011-08-26,6438200.0,169.14,164.85,163.28,169.33
2011-08-29,5293400.0,172.62,170.58,170.36,172.72
2011-08-30,4477700.0,172.51,172.06,170.88,173.51
2011-08-31,6074200.0,171.91,173.29,170.71,173.72
2011-09-01,5463900.0,170.33,172.71,170.12,173.68
2011-09-02,4979100.0,166.98,167.69,166.0,168.93
2011-09-06,5761200.0,165.11,163.06,162.2,165.55
2011-09-07,6796600.0,167.31,167.28,166.16,167.9
2011-09-08,6027200.0,165.25,167.0,165.1,169.58
2011-09-09,6743900.0,161.37,164.57,160.81,165.19
2011-09-12,5247200.0,162.42,159.64,158.76,162.44
2011-09-13,4723800.0,163.43,163.64,161.54,163.92
2011-09-14,6980700.0,167.24,164.01,161.99,169.66
2011-09-15,5464400.0,170.09,168.64,167.23,170.16
2011-09-16,11048100.0,172.99,171.33,169.74,172.99
2011-09-19,4755600.0,173.13,169.5,169.43,173.87
2011-09-20,6209600.0,174.72,173.57,172.7,177.43
2011-09-21,7043100.0,173.02,175.0,172.62,177.67
2011-09-22,8195600.0,168.62,168.33,166.5,169.97
2011-09-23,5586600.0,169.34,166.99,165.76,169.54
2011-09-26,6745700.0,174.51,170.96,169.86,174.7
2011-09-27,7638800.0,177.71,176.82,176.43,179.62
2011-09-28,7732200.0,177.55,177.97,177.08,180.75
2011-09-29,6944300.0,179.17,179.69,175.53,180.91
2011-09-30,7807400.0,174.87,176.01,174.75,178.27
2011-10-03,9042600.0,173.29,174.36,173.04,177.92
2011-10-04,9200000.0,174.74,171.54,168.88,175.07
2011-10-05,5851700.0,176.85,174.57,172.68,177.2961
2011-10-06,7180900.0,181.69,176.81,175.66,181.99
2011-10-07,6842600.0,182.39,182.32,181.64,183.72
2011-10-10,5784800.0,186.62,183.0,182.9,186.63
2011-10-11,5330500.0,185.0,184.59,184.11,186.0
2011-10-12,5338200.0,186.12,186.08,185.65,188.0
2011-10-13,4399200.0,186.82,184.97,184.5,187.5
2011-10-14,5368200.0,190.53,188.19,187.7314,190.53
2011-10-17,8790300.0,186.59,189.71,185.9,190.16
2011-10-18,15729400.0,178.9,178.0,176.25,179.38
2011-10-19,6708300.0,177.39,179.68,177.01,179.81
2011-10-20,7513800.0,177.25,178.13,176.17,179.24
2011-10-21,8054200.0,181.63,179.11,178.75,181.67
2011-10-24,5890600.0,182.25,181.51,180.62,183.39
2011-10-25,5373100.0,180.36,181.66,180.01,182.97
2011-10-26,5387700.0,181.97,181.74,179.03,182.28
2011-10-27,7057800.0,186.34,184.99,183.18,187.0
2011-10-28,5009800.0,187.45,185.57,185.28,188.07
2011-10-31,4710000.0,184.63,185.59,184.63,186.91
2011-11-01,5881200.0,181.35,181.55,180.74,183.26
2011-11-02,4136600.0,183.92,184.0,183.03,185.25
2011-11-03,4953500.0,187.3,185.13,184.02,187.78
2011-11-04,3237600.0,186.38,186.27,184.74,187.14
2011-11-07,3530800.0,187.32,186.22,184.75,187.73
2011-11-08,4330600.0,187.25,187.48,185.51,187.88
2011-11-09,5494800.0,182.24,184.2,181.16,185.24
2011-11-10,3881600.0,183.35,183.58,181.87,184.77
2011-11-11,3665300.0,187.38,185.27,185.14,187.83
2011-11-14,6038600.0,187.35,189.17,186.85,189.84
2011-11-15,4585300.0,188.75,187.49,185.64,189.97
2011-11-16,4616800.0,186.62,187.82,186.3,189.9
2011-11-17,5840500.0,185.73,186.81,183.39,188.83
2011-11-18,4440900.0,185.24,186.71,184.66,186.97
2011-11-21,5145100.0,181.48,183.37,180.0,183.96
2011-11-22,4178600.0,181.31,182.22,180.29,182.98
2011-11-23,4800900.0,177.95,180.67,177.52,181.49
2011-11-25,2232800.0,177.06,178.01,177.06,179.56
2011-11-28,4524200.0,182.21,182.71,180.67,182.93
2011-11-29,3661600.0,180.94,182.02,180.84,183.31
2011-11-30,7836800.0,188.0,184.57,184.21,188.35
2011-12-01,4858800.0,189.45,187.01,186.77,189.99
2011-12-02,4962200.0,189.66,189.92,189.45,191.33
2011-12-05,5699400.0,190.84,191.18,190.38,193.61
2011-12-06,4144900.0,192.94,190.65,190.32,193.53
2011-12-07,5081700.0,194.05,191.99,191.28,194.9
2011-12-08,4369000.0,191.58,192.48,191.07,193.8
2011-12-09,4847900.0,194.56,192.91,192.4,194.87
2011-12-12,3796100.0,192.18,193.64,191.22,193.9
2011-12-13,5008400.0,191.15,193.46,190.64,194.3
2011-12-14,5057700.0,188.72,189.84,188.0,190.28
2011-12-15,4474500.0,187.48,190.48,186.89,191.2
2011-12-16,11849400.0,183.57,188.01,181.91,188.01
2011-12-19,5039900.0,182.89,184.51,182.25,184.69
2011-12-20,4740100.0,187.24,185.5,184.755,187.33
2011-12-21,9282500.0,181.47,183.22,179.04,183.5
2011-12-22,5052000.0,182.04,182.71,181.0,182.8
2011-12-23,3052300.0,184.75,183.11,181.89,184.85
2011-12-27,2775200.0,184.95,184.97,184.39,185.85
2011-12-28,2872000.0,183.99,185.19,183.34,185.4
2011-12-29,2941600.0,186.18,184.07,184.01,186.23
2011-12-30,3530900.0,183.88,186.33,183.85,186.48
2012-01-03,5646000.0,186.3,186.73,186.0,188.71
2012-01-04,4346700.0,185.54,185.57,184.94,186.33
2012-01-05,4463100.0,184.66,184.81,183.1,185.03
2012-01-06,4897100.0,182.54,184.39,182.31,184.48
2012-01-09,5201200.0,181.59,182.2,180.27,182.27
2012-01-10,5161000.0,181.31,183.23,181.2,183.72
2012-01-11,4110800.0,182.32,180.73,180.5,182.81
2012-01-12,6881000.0,180.55,181.86,178.38,181.91
2012-01-13,5279200.0,179.16,179.48,177.3472,179.61
2012-01-17,6003400.0,180.0,180.36,179.32,182.0
2012-01-18,4600600.0,181.07,179.83,179.5,181.6
2012-01-19,8567200.0,180.52,181.79,180.35,182.3599
2012-01-20,12849700.0,188.52,185.77,184.75,188.97
2012-01-23,5751700.0,189.98,187.91,187.67,190.52
2012-01-24,5345700.0,191.93,188.63,188.5241,192.305
2012-01-25,4359700.0,191.73,191.33,189.61,192.2399
2012-01-26,4004700.0,190.98,191.79,190.47,192.79
2012-01-27,3360400.0,190.46,190.01,189.81,191.77
2012-01-30,4359000.0,192.5,189.39,188.22,192.73
2012-01-31,4826800.0,192.6,193.09,191.0,193.1
2012-02-01,5088800.0,192.62,193.21,192.41,194.81
2012-02-02,3907300.0,191.53,192.72,191.33,193.33
2012-02-03,4521700.0,193.64,192.93,192.54,194.13
2012-02-06,3639800.0,192.82,192.48,192.0,193.76
2012-02-07,3433000.0,193.35,192.45,191.97,194.14
2012-02-08,3803800.0,192.95,192.78,191.73,193.58
2012-02-09,3876400.0,193.13,193.03,192.55,194.46
2012-02-10,3391100.0,192.42,191.76,191.28,192.43
2012-02-13,2458800.0,192.62,193.31,191.74,193.69
2012-02-14,3398100.0,192.22,191.76,190.831,192.6
2012-02-15,4020900.0,192.25,192.31,191.26,193.44
2012-02-16,3525500.0,193.02,192.61,192.0,193.25
2012-02-17,3746500.0,193.42,193.71,192.3,193.86
2012-02-21,3293600.0,193.39,193.73,192.46,194.24
2012-02-22,3275800.0,193.87,193.03,192.75,194.74
2012-02-23,8032700.0,197.61,193.87,193.28,199.23
2012-02-24,3353200.0,197.76,198.38,196.61,198.56
2012-02-27,3758400.0,197.53,196.78,196.1,198.71
2012-02-28,3167400.0,197.98,197.75,197.4322,198.96
2012-02-29,5117100.0,196.73,197.86,196.45,199.17
2012-03-01,3560300.0,197.53,197.23,196.93,198.47
2012-03-02,3727400.0,198.81,197.1,197.06,198.89
2012-03-05,6938000.0,200.66,198.36,198.3,201.19
2012-03-06,5214700.0,197.26,199.14,196.812,199.64
2012-03-07,3346900.0,197.77,198.09,197.31,198.57
2012-03-08,3145800.0,199.81,199.24,198.65,199.99
2012-03-09,3178200.0,200.62,199.98,199.72,201.1
2012-03-12,3119700.0,201.0,200.93,200.23,201.57
2012-03-13,4866000.0,203.78,201.72,201.6107,203.9
2012-03-14,4602300.0,204.72,203.78,203.64,205.15
2012-03-15,3621100.0,206.0,204.94,204.74,206.18
2012-03-16,9637000.0,206.01,207.03,206.01,207.52
2012-03-19,3763200.0,205.72,205.71,204.5,206.53
2012-03-20,3695100.0,204.25,204.74,203.702,205.0
2012-03-21,3329900.0,204.69,204.32,204.3,205.77
2012-03-22,3307800.0,205.49,204.0,203.96,205.99
2012-03-23,3036200.0,205.48,205.89,204.56,205.96
2012-03-26,3418200.0,207.77,206.45,206.32,207.92
2012-03-27,2704500.0,207.18,208.46,207.0,208.66
2012-03-28,3265700.0,207.29,207.44,206.27,208.69
2012-03-29,3403700.0,208.27,206.09,206.02,208.5
2012-03-30,3215200.0,208.65,208.74,208.012,209.12
2012-04-02,3387900.0,209.47,208.96,208.09,209.69
2012-04-03,4091500.0,209.5,209.31,208.54,210.69
2012-04-04,4404000.0,206.05,206.22,205.19,206.9802
2012-04-05,3809000.0,205.47,205.15,204.46,205.68
2012-04-09,3326900.0,204.94,204.4,203.37,206.17
2012-04-10,4132900.0,202.33,204.94,202.17,205.74
2012-04-11,3366200.0,202.58,203.99,202.4593,204.32
2012-04-12,2929600.0,205.32,202.8,202.64,205.56
2012-04-13,3767000.0,202.8,204.32,202.8,204.6499
2012-04-16,3826600.0,202.72,204.74,202.72,205.97
2012-04-17,6065500.0,207.45,204.57,204.15,207.64
2012-04-18,10153500.0,200.13,202.43,200.0,204.07
2012-04-19,5762900.0,199.51,200.03,197.521,201.26
2012-04-20,4758200.0,199.6,199.83,199.09,200.12
2012-04-23,3618800.0,198.62,197.89,196.791,199.1
2012-04-24,5626300.0,200.0,199.06,198.87,202.48
2012-04-25,4003400.0,203.57,202.02,201.8,203.69
2012-04-26,3302700.0,205.58,203.4,203.4,206.21
2012-04-27,3496900.0,206.81,206.47,205.91,208.17
2012-04-30,2773200.0,207.08,206.71,206.32,207.96
2012-05-01,2715900.0,208.0,207.18,206.71,208.929
2012-05-02,2360300.0,208.06,206.97,206.91,208.27
2012-05-03,2826600.0,207.24,208.27,206.55,208.92
2012-05-04,4023600.0,204.99,206.47,204.4,207.11
2012-05-07,3373400.0,203.75,203.96,202.9,204.77
2012-05-08,3881500.0,201.48,202.44,199.718,203.06
2012-05-09,3742500.0,201.23,199.99,199.06,203.0
2012-05-10,3830500.0,200.6,201.0,200.02,203.25
2012-05-11,2391500.0,201.17,199.96,199.95,202.12
2012-05-14,3029200.0,199.44,199.92,198.56,200.71
2012-05-15,2987400.0,199.04,199.44,198.76,201.4679
2012-05-16,5001000.0,199.73,199.42,198.18,201.35
2012-05-17,5626300.0,197.89,199.67,197.64,200.79
2012-05-18,5737100.0,195.88,198.78,195.16,198.78
2012-05-21,3831700.0,197.76,195.98,194.63,197.93
2012-05-22,3567100.0,196.82,198.04,196.06,198.26
2012-05-23,4100000.0,196.12,195.53,193.2,196.49
2012-05-24,3569300.0,196.09,195.99,194.0,196.28
2012-05-25,2901900.0,194.3,195.11,194.0,196.0
2012-05-29,3618500.0,196.46,195.22,195.22,198.08
2012-05-30,3602500.0,194.53,194.8,193.77,195.47
2012-05-31,9287500.0,192.9,194.1,192.0,194.93
2012-06-01,5206400.0,189.08,190.12,188.6,191.72
2012-06-04,4624500.0,188.54,188.34,187.0,189.38
2012-06-05,3556500.0,189.2,187.92,187.56,189.85
2012-06-06,3641300.0,193.99,190.78,190.02,194.0
2012-06-07,3701100.0,194.44,195.28,193.94,195.8299
2012-06-08,2479200.0,195.14,193.71,192.7,195.14
2012-06-11,3273300.0,192.51,196.6,192.37,196.7
2012-06-12,3023700.0,194.55,192.14,192.14,194.67
2012-06-13,3247700.0,193.1,194.36,192.345,195.19
2012-06-14,3585000.0,195.1,193.0,192.74,195.83
2012-06-15,6389000.0,199.1,196.08,195.4,199.27
2012-06-18,3378900.0,198.29,197.57,197.17,199.64
2012-06-19,3297600.0,198.93,198.83,198.8,199.99
2012-06-20,3378200.0,198.78,198.7,197.5,199.74
2012-06-21,4316600.0,193.39,199.07,193.19,199.45
2012-06-22,8823000.0,193.7,193.87,193.22,194.88
2012-06-25,3211600.0,192.86,192.48,191.68,193.39
2012-06-26,3435900.0,191.95,193.54,190.75,193.68
2012-06-27,2762700.0,193.0,192.14,190.9,193.7
2012-06-28,3967300.0,191.4,191.23,188.9,192.08
2012-06-29,5259600.0,195.58,194.55,192.41,195.81
2012-07-02,2827000.0,195.83,196.36,194.85,197.2
2012-07-03,1450400.0,195.93,195.46,194.91,196.34
2012-07-05,2690200.0,195.29,194.88,193.63,196.85
2012-07-06,4952900.0,191.41,193.92,189.74,193.94
2012-07-09,3988100.0,189.67,190.76,188.05,190.9991
2012-07-10,4690300.0,186.26,190.3,185.6,191.14
2012-07-11,5456100.0,185.25,186.22,183.51,187.36
2012-07-12,4931300.0,183.09,184.25,181.85,184.39
2012-07-13,3933000.0,186.01,183.46,183.03,186.33
2012-07-16,3144400.0,184.79,185.58,184.58,186.1
2012-07-17,5158600.0,183.65,185.73,183.2,186.29
2012-07-18,8019500.0,188.25,184.15,183.55,188.59
2012-07-19,10395400.0,195.34,193.4,192.97,196.85
2012-07-20,4789700.0,192.45,194.09,192.17,194.9
2012-07-23,3904500.0,190.83,189.78,188.2,191.3
2012-07-24,3597100.0,190.34,190.92,188.56,191.32
2012-07-25,3833800.0,191.08,190.31,189.32,192.77
2012-07-26,3282900.0,193.95,193.49,192.57,194.95
2012-07-27,4177300.0,196.39,195.1,193.95,197.41
2012-07-30,2787000.0,196.68,196.32,195.92,197.84
2012-07-31,3507000.0,195.98,196.5,195.88,197.58
2012-08-01,2559300.0,195.18,196.96,194.72,197.85
2012-08-02,2812600.0,194.45,194.16,193.02,196.6
2012-08-03,3278100.0,198.52,196.48,196.16,198.95
2012-08-06,2337800.0,198.76,198.76,198.52,199.94
2012-08-07,3209400.0,199.93,199.43,198.8,200.88
2012-08-08,2068300.0,199.03,198.27,198.16,199.69
2012-08-09,2160100.0,198.42,198.62,197.89,199.46
2012-08-10,2600500.0,199.29,197.87,197.24,199.37
2012-08-13,2418300.0,199.01,198.88,197.79,199.98
2012-08-14,2562300.0,198.29,198.88,197.72,199.33
2012-08-15,2111800.0,198.4,198.9,197.92,199.33
2012-08-16,2729500.0,200.84,198.77,198.12,201.324
2012-08-17,2551800.0,201.22,201.08,200.66,202.0
2012-08-20,2336000.0,200.5,200.69,200.03,201.13
2012-08-21,3111300.0,198.65,200.99,198.37,201.0
2012-08-22,3296100.0,197.25,198.64,196.905,198.65
2012-08-23,2757400.0,195.7,197.04,195.44,197.37
2012-08-24,2639500.0,197.77,194.96,194.2,198.11
2012-08-27,2498800.0,195.69,197.96,195.61,198.3
2012-08-28,2539200.0,194.87,195.56,194.5,196.11
2012-08-29,2141400.0,195.08,195.13,194.9,196.0399
2012-08-30,2740900.0,193.37,194.77,193.18,195.47
2012-08-31,3193300.0,194.85,194.31,193.46,195.95
2012-09-04,4514400.0,194.54,196.61,193.25,197.17
2012-09-05,3312500.0,195.04,194.41,193.89,195.85
2012-09-06,3931700.0,199.1,196.26,196.11,199.46
2012-09-07,3413700.0,199.5,199.12,198.08,199.5
2012-09-10,4208000.0,200.95,199.39,198.73,201.82
2012-09-11,3910600.0,203.27,200.55,200.51,203.46
2012-09-12,3284000.0,203.77,203.52,202.96,204.65
2012-09-13,3879600.0,206.36,204.38,203.46,206.81
2012-09-14,4057100.0,206.81,206.24,206.05,207.65
2012-09-17,3275100.0,207.15,205.55,205.55,207.99
2012-09-18,2476100.0,207.07,206.88,206.48,207.8798
2012-09-19,2605600.0,206.43,207.55,206.01,207.57
2012-09-20,3739100.0,206.18,205.85,205.3,206.99
2012-09-21,12771500.0,205.98,207.36,205.921,207.94
2012-09-24,3511100.0,205.29,205.02,204.9,206.06
2012-09-25,3345200.0,204.98,205.6,204.95,207.32
2012-09-26,3423300.0,204.0,205.05,203.9,205.98
2012-09-27,2771900.0,205.91,204.37,204.14,206.9
2012-09-28,4910900.0,207.45,205.66,205.31,208.32
2012-10-01,5456900.0,210.47,208.01,207.94,211.75
2012-10-02,3321000.0,209.84,210.96,208.5,211.47
2012-10-03,3192300.0,210.51,209.94,209.3,211.305
2012-10-04,2957500.0,210.39,210.28,208.53,210.97
2012-10-05,2858400.0,210.59,211.15,210.06,211.79
2012-10-08,1982600.0,209.82,210.02,209.21,210.64
2012-10-09,3580400.0,207.99,209.95,207.7,210.74
2012-10-10,4024500.0,205.82,207.82,205.05,208.23
2012-10-11,2910000.0,205.76,206.57,205.63,207.27
2012-10-12,2712000.0,207.8,205.64,205.56,207.96
2012-10-15,3060900.0,208.93,208.88,207.82,209.4
2012-10-16,5632100.0,211.0,209.94,209.474,211.0
2012-10-17,12673900.0,200.63,201.21,198.55,203.41
2012-10-18,9295900.0,194.96,199.91,194.07,200.14
2012-10-19,6620300.0,193.36,195.29,193.18,196.08
2012-10-22,4402500.0,194.4,193.71,192.44,194.68
2012-10-23,4427400.0,191.25,193.53,190.94,194.0
2012-10-24,3738000.0,190.72,192.44,190.56,193.29
2012-10-25,3249600.0,191.6,191.41,190.71,192.44
2012-10-26,4006500.0,193.27,191.49,191.47,193.87
2012-10-31,6052300.0,194.53,194.8,193.63,196.41
2012-11-01,3758800.0,197.15,194.96,194.55,197.89
2012-11-02,4260100.0,193.43,197.53,193.29,198.0
